	text	label	primary_key	mapping
53	('@surfit: I just checked my google for my business- blip shows up as the second entry! Huh. Is that a good or ba... ? http://blip.fm/~6emhv', 0)	1	31	31
54	"(""@phyreman9 Google is always a good place to look. Should've mentioned I worked on the Mustang w/ my Dad, @KimbleT."", 0)"	2	32	32
55	('Played with an android google phone. The slide out screen scares me I would break that fucker so fast. Still prefer my iPhone.', 0)	0	33	33
56	('us officials plan to resume military trials in guantanamo bay only this time a group of aig executives and chrysler debt holders will face trial', 69)	0	34	34
57	('us officials plan to resume military trials in guantanamo bay only this time a group of aig executives and chrysler debt holders will face trial', 69)	0	34	34
58	('i feel itchy and depressed', 22)	0	36	36
59	('i feel itchy and depressed', 22)	0	36	36
60	('i feel itchy and depressed', 22)	0	36	36
61	('i feel itchy and depressed', 22)	0	36	36
62	('i feel itchy and depressed', 22)	0	36	36
63	"(""@sekseemess no. I'm not itchy for now. Maybe later, lol."", 0)"	0	37	37
64	('RT @jessverr I love the nerdy Stanford human biology videos - makes me miss school. http://bit.ly/13t7NR', 0)	2	38	38
65	('@spinuzzi: Has been a bit crazy, with steep learning curve, but LyX is really good for long docs. For anything shorter, it would be insane.', 0)	2	39	39
66	"(""i'm listening to pyt by danny gokey lt3 lt3 lt3 and i really love him "", 44)"	2	40	40
67	('shall sleep on a bike', 32)	2	41	41
68	('my teeth are hurting', 36)	0	42	42
69	('my teeth are hurting', 36)	0	42	42
70	('my teeth are hurting', 36)	0	42	42
71	('my teeth are hurting', 36)	0	42	42
72	('my teeth are hurting', 36)	0	42	42
73	"(""i've not made plans to go back to sleep today i guess"", 55)"	0	43	43
74	"(""glad i didnt do Bay to Breakers today, it's 1000 freaking degrees in San Francisco wtf"", 0)"	0	44	44
75	('bay breakers in san francisco', 30)	1	45	45
76	('bay breakers in san francisco', 30)	1	45	45
77	('bay breakers in san francisco', 30)	1	45	45
78	('just arrived in san francisco', 19)	1	46	46
79	('just arrived in san francisco', 19)	1	46	46
80	('just arrived in san francisco', 19)	1	46	46
81	('just arrived in san francisco', 19)	1	46	46
82	('just arrived in san francisco', 19)	1	46	46
83	"(""san francisco today what's your suggestion?"", 23)"	1	47	47
84	"(""san francisco today what's your suggestion?"", 23)"	1	47	47
85	('?Obama Administration Must Stop Bonuses to AIG Ponzi Schemers ... http://bit.ly/2CUIg', 0)	0	48	48
86	('started to think that Citi is in really deep s&amp;^t. Are they gonna survive the turmoil or are they gonna be the next AIG?', 0)	0	49	49
87	('@YarnThing you will not regret going to see Star Trek. It was AWESOME!', 0)	2	51	51
88	('On my way to see Star Trek @ The Esquire.', 0)	1	52	52
89	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
90	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
91	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
92	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
93	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
94	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
95	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
96	"(""i'm going to star trek with my dad soon"", 25)"	1	53	53
97	"(""the new trend on the internet is that people don't like michael lewis or malcolm gladwell"", 69)"	0	54	54
98	('in a conversation with malcolm gladwell bill simmons httpbitlyj9o50px1', 45)	1	55	55
99	('in a conversation with malcolm gladwell bill simmons httpbitlyj9o50px1', 45)	1	55	55
100	('Highly recommend: http://tinyurl.com/HowDavidBeatsGoliath by Malcolm Gladwell', 0)	2	56	56
101	('blink by malcolm gladwell an amazing book and the tipping point', 15)	2	57	57
102	('malcolm gladwell could be my crush', 25)	2	58	58
103	('malcolm gladwell could be my crush', 25)	2	58	58
104	('malcolm gladwell could be my crush', 25)	2	58	58
105	('malcolm gladwell could be my crush', 25)	2	58	58
106	('that alone would drive me nuts', 49)	0	59	59
107	('@robmalon Playing with Twitter API sounds fun.  May need to take a class or find a new friend who like to generate results with API code.', 0)	2	60	60
108	('playing with cURL and the Twitter API', 0)	1	61	61
109	('Hello Twitter API ;)', 0)	2	62	62
110	('playing with Java and the Twitter API', 0)	1	63	63
111	"(""@morind45 Because the twitter api is slow and most client's aren't good."", 0)"	0	64	64
112	('yahoo answers can be a little annoying', 24)	0	65	65
113	('is scrapbooking with Nic =D', 0)	2	66	66
114	('RT @mashable: Five Things Wolfram Alpha Does Better (And Vastly Different) Than Google - http://bit.ly/6nSnR', 0)	2	67	67
115	"(""i have changed my default pic to a nike basketball bball because it's amazing"", 31)"	2	68	68
116	"(""i have changed my default pic to a nike basketball bball because it's amazing"", 31)"	2	68	68
117	('Nike owns NBA Playoffs ads w/ LeBron, Kobe, Carmelo? http://ow.ly/7Uiy  #Adidas #Billups #Howard  #Marketing #Branding', 0)	1	69	69
118	"(""next time i'm gonna call myself nike'"", 20)"	1	70	70
119	"(""next time i'm gonna call myself nike'"", 20)"	1	70	70
120	('i was told today that nike has announced layoffs - rt smartchickpdx', 58)	0	72	72
121	('i was told today that nike has announced layoffs - rt smartchickpdx', 58)	0	72	72
122	('i was told today that nike has announced layoffs - rt smartchickpdx', 58)	0	72	72
123	('i was told today that nike has announced layoffs - rt smartchickpdx', 58)	0	72	72
124	('i was told today that nike has announced layoffs - rt smartchickpdx', 58)	0	72	72
125	('Back when I worked for Nike we had one fav word : JUST DO IT! :)', 0)	2	73	73
126	"(""By the way, I'm totally inspired by this freaky Nike commercial: http://snurl.com/icgj9"", 0)"	2	74	74
127	('giving weka an app engine interface, using the bird strike data for the tests, the logo is a given.', 0)	1	75	75
128	('Brand New Canon EOS 50D 15MP DSLR Camera Canon 17-85mm IS Lens ...: Web Technology Thread, Brand New Canon EOS 5.. http://u.mavrev.com/5a3t', 0)	1	76	76
129	('class the 50d is supposed to be here today ', 22)	2	77	77
130	('someone needs to explain lambda calculus ', 26)	0	78	78
131	('someone needs to explain lambda calculus ', 26)	0	78	78
132	('someone needs to explain lambda calculus ', 26)	0	78	78
133	('someone needs to explain lambda calculus ', 26)	0	78	78
134	('SHOUT OUTS TO ALL EAST PALO ALTO FOR BEING IN THE BUILDIN KARIZMAKAZE 50CAL GTA! ALSO THANKS TO PROFITS OF DOOM UNIVERSAL HEMPZ CRACKA......', 0)	2	80	80
135	"(""i wouldn't really have lived in east palo alto if i had escaped it"", 87)"	0	81	81
136	"(""i wouldn't really have lived in east palo alto if i had escaped it"", 87)"	0	81	81
137	"(""i wouldn't really have lived in east palo alto if i had escaped it"", 87)"	0	81	81
138	"(""i wouldn't really have lived in east palo alto if i had escaped it"", 87)"	0	81	81
139	('@accannis @edog1203 Great Stanford course. Thanks for making it available to the public! Really helpful and informative for starting off!', 0)	2	82	82
140	"(""NVIDIA Names Stanford's Bill Dally Chief Scientist, VP Of Research http://bit.ly/Fvvg9"", 0)"	1	83	83
141	('new blog post stanford versus harvard - who wins?', 43)	1	84	84
142	('@ work til 6pm... lets go lakers!!!', 0)	2	85	85
143	('Damn you North Korea. http://bit.ly/KtMeQ', 0)	0	86	86
144	('can we just dump north korea and the rest of the world from the map?', 52)	0	87	87
145	('can we just dump north korea and the rest of the world from the map?', 52)	0	87	87
146	('can we just dump north korea and the rest of the world from the map?', 52)	0	87	87
147	('can we just dump north korea and the rest of the world from the map?', 52)	0	87	87
148	('can we just dump north korea and the rest of the world from the map?', 52)	0	87	87
149	('can we just dump north korea and the rest of the world from the map?', 52)	0	87	87
150	('can we just dump north korea and the rest of the world from the map?', 52)	0	87	87
151	"(""North Korea, please cease this douchebaggery. China doesn't even like you anymore. http://bit.ly/NeHSl"", 0)"	0	88	88
152	('why is pelosi in china?', 48)	0	89	89
153	('why is pelosi in china?', 48)	0	89	89
154	('insects have invaded my spinach ', 23)	0	91	91
155	('insects have invaded my spinach ', 23)	0	91	91
156	"(""i wish i could catch every mosquito in the world but i 'd like to burn them slowly"", 84)"	0	92	92
157	('just returned from church and i hate insects so much', 35)	0	93	93
158	('just returned from church and i hate insects so much', 35)	0	93	93
159	('just returned from church and i hate insects so much', 35)	0	93	93
160	('just returned from church and i hate insects so much', 35)	0	93	93
161	('just returned from church and i hate insects so much', 35)	0	93	93
162	('just returned from church and i hate insects so much', 35)	0	93	93
163	('just returned from church and i hate insects so much', 35)	0	93	93
164	('just returned from church and i hate insects so much', 35)	0	93	93
165	"(""Just got mcdonalds goddam those eggs make me sick. O yeah Laker up date go lakers. Not much of an update? Well it's true so suck it"", 0)"	0	94	94
166	('omgg i ohhdee want mcdonalds damn i wonder if its open lol =]', 0)	2	95	95
167	('History exam studying ugh', 0)	0	96	96
168	"(""i hate revision it's so boring i'm completely unprepared for my exam tomorrow"", 53)"	0	97	97
169	"(""i hate revision it's so boring i'm completely unprepared for my exam tomorrow"", 53)"	0	97	97
170	"(""i hate revision it's so boring i'm completely unprepared for my exam tomorrow"", 53)"	0	97	97
171	"(""i hate revision it's so boring i'm completely unprepared for my exam tomorrow"", 53)"	0	97	97
172	"(""i hate revision it's so boring i'm completely unprepared for my exam tomorrow"", 53)"	0	97	97
173	"(""i hate revision it's so boring i'm completely unprepared for my exam tomorrow"", 53)"	0	97	97
174	"(""i hate revision it's so boring i'm completely unprepared for my exam tomorrow"", 53)"	0	97	97
175	('Higher physics exam tommorow, not lookin forward to it much :(', 0)	0	98	98
176	"(""it's a bank holiday and i'm only out of work now"", 35)"	0	99	99
177	('life is a bitch? and so is dick cheney', 66)	0	101	101
178	"(""Dick Cheney's dishonest speech about torture, terror, and Obama. -Fred Kaplan Slate. http://is.gd/DiHg"", 0)"	0	102	102
179	"('""The Republican party is a bunch of anti-abortion zealots who couldn\'t draw flies to a dump."" -- Neal Boortz (just now, on the radio)', 0)"	0	103	103
180	('does twitter have a failed connection api?', 64)	0	104	104
181	('does twitter have a failed connection api?', 64)	0	104	104
182	('does twitter have a failed connection api?', 64)	0	104	104
183	('does twitter have a failed connection api?', 64)	0	104	104
184	('does twitter have a failed connection api?', 64)	0	104	104
185	('i hate that twitter timeout ', 51)	0	105	105
186	('i hate that twitter timeout ', 51)	0	105	105
187	('i hate that twitter timeout ', 51)	0	105	105
188	('i hate that twitter timeout ', 51)	0	105	105
189	('i hate that twitter timeout ', 51)	0	105	105
190	('i hate that twitter timeout ', 51)	0	105	105
191	"('@psychemedia I really liked @kswedberg\'s ""Learning jQuery"" book. http://bit.ly/pg0lT is worth a look too', 0)"	2	106	106
192	('Very Interesting Ad from Adobe by Goodby, Silverstein &amp; Partners - YouTube - Adobe CS4: Le Sens Propre http://bit.ly/VprpT', 0)	2	108	108
193	('Goodby Silverstein agency new site! http://www.goodbysilverstein.com/ Great!', 0)	2	109	109
194	"(""i love goodby silverstein's new site rt designplay"", 73)"	2	110	110
195	('The ever amazing Psyop and Goodby Silverstein &amp; Partners for HP! http://bit.ly/g2rU8 Have to go play with After Effects now!', 0)	2	111	111
196	('top ten most watched on Viral-Video Chart.  Love the nike #mostvaluablepuppets campaign from Wieden &amp; Kennedy http://bit.ly/nR1n9', 0)	2	112	112
197	('zomg!!! I have a G2!!!!!!!', 0)	2	113	113
198	('Ok so lots of buzz from IO2009 but how lucky are they - a Free G2!! http://is.gd/Hyzl', 0)	2	114	114
199	('i just have a free g2 android on google io', 18)	2	115	115
200	('i just have a free g2 android on google io', 18)	2	115	115
201	"(""Guess I'll be retiring my G1 and start using my developer G2 woot #googleio"", 0)"	2	116	116
202	('At GWT fireside chat @googleio', 0)	1	117	117
203	"(""i'm glad philip is doing googleio today"", 31)"	2	118	118
204	"(""i'm glad philip is doing googleio today"", 31)"	2	118	118
205	"(""i'm glad philip is doing googleio today"", 31)"	2	118	118
206	"(""i'm glad philip is doing googleio today"", 31)"	2	118	118
207	"(""i'm glad philip is doing googleio today"", 31)"	2	118	118
208	('hi do you have a great source for advice on viral marketing?', 47)	1	120	120
209	('judd apatow creates a fake sitcom on nbccom to market his new film viral marketing at its best', 41)	2	121	121
210	"(""Here's A case study on how to use viral marketing to add over 10,000 people to your list http://snipr.com/i50oz"", 0)"	1	122	122
211	"(""VIRAL MARKETING FAIL. This Acia Pills brand oughta get shut down for hacking into people's messenger's.  i get 5-6 msgs in a day! Arrrgh!"", 0)"	0	123	123
212	('watching Night at The Museum . Lmao', 0)	2	124	124
213	('i loved the museum night', 27)	2	125	125
214	('i loved the museum night', 27)	2	125	125
215	('i loved the museum night', 27)	2	125	125
216	('i loved the museum night', 27)	2	125	125
217	('i loved the museum night', 27)	2	125	125
218	"(""we're going to see the new night at the museum movie with my family"", 53)"	1	126	126
219	('i just went to the movies with rachel to see the new night at the museum', 59)	2	127	127
220	('i just went to the movies with rachel to see the new night at the museum', 59)	2	127	127
221	('i just went to the movies with rachel to see the new night at the museum', 59)	2	127	127
222	('i just went to the movies with rachel to see the new night at the museum', 59)	2	127	127
223	('Just saw the new Night at the Museum movie...it was...okay...lol 7\\10', 0)	1	128	128
224	('Going to see night at the museum 2 with tall boy', 0)	1	129	129
225	('@shannyoday I will take you on a date to see night at the museum 2 whenever you want...it looks soooooo good', 0)	2	130	130
226	('Night at the Museum, Wolverine and junk food - perfect monday!', 0)	2	132	132
227	('saw night at the museum 2 last night.. pretty crazy movie.. but the cast was awesome so it was well worth it. Robin Williams forever!', 0)	2	133	133
228	('I saw Night at the Museum: Battle of the Swithsonian today. It was okay. Your typical [kids] Ben Stiller movie.', 0)	1	134	134
229	('bring katie to the museum to see night', 38)	1	135	135
230	('Night at the Museum tonite instead of UP. :( oh well. that 4 yr old better enjoy it. LOL', 0)	0	136	136
231	"(""tell me why we're giving gm more money?"", 91)"	0	139	139
232	"(""tell me why we're giving gm more money?"", 91)"	0	139	139
233	"(""tell me why we're giving gm more money?"", 91)"	0	139	139
234	"(""tell me why we're giving gm more money?"", 91)"	0	139	139
235	"(""tell me why we're giving gm more money?"", 91)"	0	139	139
236	"(""tell me why we're giving gm more money?"", 91)"	0	139	139
237	('@jdreiss oh yes but if GM dies it will only be worth more boo hahaha', 0)	0	140	140
238	('time warner cable is down for the 3rd time since memorial day', 26)	0	141	141
239	"(""i'd rather pay reasonable yearly taxes for free fast internet than get scammed for a slow connection by time warner"", 51)"	0	142	142
240	"(""i'd rather pay reasonable yearly taxes for free fast internet than get scammed for a slow connection by time warner"", 51)"	0	142	142
241	"(""i'd rather pay reasonable yearly taxes for free fast internet than get scammed for a slow connection by time warner"", 51)"	0	142	142
242	"(""i'd rather pay reasonable yearly taxes for free fast internet than get scammed for a slow connection by time warner"", 51)"	0	142	142
243	"(""i'd rather pay reasonable yearly taxes for free fast internet than get scammed for a slow connection by time warner"", 51)"	0	142	142
244	('NOOOOOOO my DVR just died and I was only half way through the EA presser. Hate you Time Warner', 0)	0	143	143
245	('F*ck Time Warner Cable!!! You f*cking suck balls!!! I have a $700 HD tv &amp; my damn HD channels hardly ever come in. Bullshit!!', 0)	0	144	144
246	"(""i won't ever use time warner again"", 63)"	0	145	145
247	"(""i won't ever use time warner again"", 63)"	0	145	145
248	"(""i won't ever use time warner again"", 63)"	0	145	145
249	"(""i won't ever use time warner again"", 63)"	0	145	145
250	('Time warner is the devil. Worst possible time for the Internet to go out.', 0)	0	146	146
251	('Fuck no internet damn time warner!', 0)	0	147	147
252	('time warner really picks the worst time to not work. all i want to do is get to mtv.com so i can watch the hills. wtfffff.', 0)	0	148	148
253	('I hate Time Warner! Soooo wish I had Vios. Cant watch the fricken Mets game w/o buffering. I feel like im watching free internet porn.', 0)	0	149	149
254	('Ahh...got rid of stupid time warner today &amp; now taking a nap while the roomies cook for me. Pretty good end for a monday :)', 0)	0	150	150
255	('the hd line up by time warner is poor', 33)	0	151	151
256	('the hd line up by time warner is poor', 33)	0	151	151
257	('the hd line up by time warner is poor', 33)	0	151	151
258	('the hd line up by time warner is poor', 33)	0	151	151
259	('and susan boyle sucks too', 83)	0	152	152
260	('and susan boyle sucks too', 83)	0	152	152
261	"(""time warner cable pulls the plug on 'the girlfriend experience' - wwwtinyurlcomm595fk"", 15)"	1	153	153
262	('Time Warner Cable slogan: Where calling it a day at 2pm Happens.', 0)	0	154	154
263	('Rocawear Heads to China, Building 300 Stores  - http://tinyurl.com/nofet3', 0)	1	155	155
264	('Climate focus turns to Beijing: The United Nations, the US and European governments have called on China to co-o.. http://tinyurl.com/lto92n', 0)	1	156	156
265	"(""myfoxdc Barrie Students Back from Trip to China: A Silver Spring high school's class trip to China has en.. http://tinyurl.com/nlhqba"", 0)"	1	157	157
266	('http://xi.gs/04FO GM CEO: China will continue to be key partner', 0)	1	159	159
267	('is now the time to buy a gm car?', 48)	1	160	160
268	('Recovering from surgery..wishing @julesrenner was here :(', 0)	0	161	161
269	('My wrist still hurts. I have to get it looked at. I HATE the dr/dentist/scary places. :( Time to watch Eagle eye. If you want to join, txt!', 0)	2	162	162
270	"('THE DENTIST LIED! "" U WON\'T FEEL ANY DISCOMORT! PROB WON\'T EVEN NEED PAIN PILLS"" MAN U TWIPPIN THIS SHIT HURT!! HOW MANY PILLS CAN I TAKE!!', 0)"	0	164	164
271	('my dentist is great but', 44)	0	165	165
272	('my dentist is great but', 44)	0	165	165
273	('@kirstiealley Pet Dentist http://www.funnyville.com/fv/pictures/dogdentures.shtml', 0)	1	166	166
274	('is studing math ;) tomorrow exam and dentist :)', 0)	2	167	167
275	('my dentist', 31)	0	168	168
276	('my dentist', 31)	0	168	168
277	('my dentist', 31)	0	168	168
278	('after that you go to the dentist', 22)	0	169	169
279	('after that you go to the dentist', 22)	0	169	169
280	('Son has me looking at cars online.  I hate car shopping.  Would rather go to the dentist!  Anyone with a good car at a good price to sell?', 0)	0	170	170
281	('NCAA Baseball Super Regional - Rams Club http://bit.ly/Ro7nx', 0)	1	171	171
282	('just started playing Major League Baseball 2K9. http://raptr.com/H3LLGWAR', 0)	1	172	172
283	('cardinals head to the super regionals friday to play cs-fullerton', 48)	1	173	173
284	('cardinals head to the super regionals friday to play cs-fullerton', 48)	1	173	173
285	('cardinals head to the super regionals friday to play cs-fullerton', 48)	1	173	173
286	('Sony coupon code.. Expires soon.. http://www.coupondork.com/r/1796', 0)	1	174	174
287	('waiting in line at safeway.', 0)	1	175	175
288	('luke and i were asked to open our pockets and get our shirts', 79)	0	176	176
289	('luke and i were asked to open our pockets and get our shirts', 79)	0	176	176
290	"(""didn't know there's a gym above safeway"", 23)"	1	177	177
291	"(""didn't know there's a gym above safeway"", 23)"	1	177	177
292	"(""didn't know there's a gym above safeway"", 23)"	1	177	177
293	"(""didn't know there's a gym above safeway"", 23)"	1	177	177
294	"(""didn't know there's a gym above safeway"", 23)"	1	177	177
295	"('@XPhile1908 I have three words for you: ""Safeway dot com""', 0)"	1	178	178
296	('safeway is rock n roll tonight', 17)	2	179	179
297	('safeway is rock n roll tonight', 17)	2	179	179
298	('Bout to hit safeway I gotta eat', 0)	1	180	180
299	('jake will go to the safeway', 20)	1	181	181
300	('jake will go to the safeway', 20)	1	181	181
301	('jake will go to the safeway', 20)	1	181	181
302	('Found a safeway. Picking up a few staples.', 0)	1	182	182
303	('Safeway Super-marketing via mobile coupons http://bit.ly/ONH7w', 0)	1	183	183
304	('the safeway bathroom still smells assassins', 20)	0	184	184
305	('the safeway bathroom still smells assassins', 20)	0	184	184
306	"(""At safeway on elkhorn, they move like they're dead!"", 0)"	0	185	185
307	('Your Normal Weight (and How to Get There) ? Normal Eating Blog http://bit.ly/ZeT8O', 0)	1	186	186
308	('eating sashimi', 0)	1	188	188
309	('eating cake', 0)	1	190	190
310	"(""i love dwight howard's advertising for vitamin water"", 75)"	2	191	191
311	"(""i love dwight howard's advertising for vitamin water"", 75)"	2	191	191
312	('Found NOTHING at Nike Factory :/ Off to Banana Republic Outlet! http://myloc.me/2zic', 0)	0	192	192
313	('iPhone May Get Radio Tagging and Nike  : Recently-released iTunes version 8.2 suggests that VoiceOver functional.. http://tinyurl.com/oq5ctc', 0)	1	193	193
314	"(""is lovin his Nike  already and that's only from running on the spot in his bedroom"", 0)"	2	194	194
315	('Launched! http://imgsearch.net  #imgsearch #ajax #jquery #webapp', 0)	1	195	195
316	('@matthewcyan I finally got around to using jquery to make my bio collapse. Yay for slide animations.', 0)	2	196	196
317	('RT @jquery: The Ultimate jQuery List - http://jquerylist.com/', 0)	1	197	197
318	('I just extracted and open-sourced a jQuery plugin from Stormweight to highlight text with a regular expression: http://bit.ly/ybJKb', 0)	1	198	198
319	('@anna_debenham what was the php jquery hack?', 0)	1	199	199
320	('jQuery Cheat Sheet http://www.javascripttoolbox.com/jquery/cheatsheet/', 0)	1	200	200
321	('Beginning JavaScript and CSS Development with jQuery #javascript #css #jquery http://bit.ly/TO3e5', 0)	1	201	201
322	('i have high expectations warren buffet style', 47)	2	202	202
323	('rt blknprecious1 rt great dbroos someone sits in the shade today because someone planted a tree a long time ago', 35)	2	203	203
324	('rt blknprecious1 rt great dbroos someone sits in the shade today because someone planted a tree a long time ago', 35)	2	203	203
325	('rt blknprecious1 rt great dbroos someone sits in the shade today because someone planted a tree a long time ago', 35)	2	203	203
326	('warren buffet discusses the economy httppingfmlau0ps', 27)	1	204	204
327	('for a time warren buffet became the richest man in the united states not by working but by investing in 1 big idea which led to the fortune', 24)	2	205	205
328	('for a time warren buffet became the richest man in the united states not by working but by investing in 1 big idea which led to the fortune', 24)	2	205	205
329	('According to the create a school, Notre Dame will have 7 receivers in NCAA 10 at 84 or higher rating :) *sweet*', 0)	2	206	206
330	"(""All-Star Basketball Classic Tuesday Features Top Talent: Chattanooga's Notre Dame High School will play host.. http://bit.ly/qltJA"", 0)"	1	207	207
331	"(""@BlondeBroad it's definitely under warranty &amp; my experience is the amazon support for kindle is great! had to contact them about my kindle2"", 0)"	2	208	208
332	('RT Look, Available !Amazon Kindle2 &amp; Kindle DX, Get it Here: http://short.to/87ub The Top Electronic Book Reader Period, free 2 day ship ...', 0)	1	209	209
333	('time warner road runner customer support is so dismal', 96)	0	210	210
334	('time warner road runner customer support is so dismal', 96)	0	210	210
335	('Time Warner cable phone reps r dumber than nails!!!!! UGH! Cable was working 10 mins ago now its not WTF!', 0)	0	211	211
336	"(""@siratomofbones we tried but Time Warner wasn't being nice so we recorded today. :)"", 0)"	0	212	212
337	"(""OMG - time warner f'ed up my internet install - instead of today  its now NEXT saturday - another week w/o internet! &amp;$*ehfa^V9fhg[*# fml."", 0)"	0	213	213
338	('i have never seen such an odd line before with warner', 53)	0	214	214
339	"(""i'm impatient for the arrival of the time warner guy"", 69)"	0	215	215
340	"(""i'm impatient for the arrival of the time warner guy"", 69)"	0	215	215
341	('roger federer is accosted by a man during the french open httpffim3hcpt', 37)	1	216	216
342	('roger federer is accosted by a man during the french open httpffim3hcpt', 37)	1	216	216
343	('Naive Bayes using EM for Text Classification. Really Frustrating...', 0)	0	217	217
344	"(""We went to Stanford University today. Got a tour. Made me want to go back to college. It's also decided all of our kids will go there."", 0)"	2	218	218
345	('Investigation pending on death of Stanford CS prof / Google mentor Rajeev Motwani http://bit.ly/LwOUR tip @techmeme', 0)	1	219	219
346	"(""I'm going to bed. It was a successful weekend. Stanford, here I come."", 0)"	1	220	220
347	"(""@KarrisFoxy If you're being harassed by calls about your car warranty, changing your number won't fix that. They call every number. #d-bags"", 0)"	0	221	221
348	('Just blocked United Blood Services using Google Voice. They call more than those Car Warranty guys.', 0)	0	222	222
349	('#at&amp;t is complete fail.', 0)	0	223	223
350	"(""@broskiii OH SNAP YOU WORK AT AT&amp;T DON'T YOU"", 0)"	0	224	224
351	('@Mbjthegreat i really dont want AT&amp;T phone service..they suck when it comes to having a signal', 0)	0	225	225
